run,plane,paddle,type,histogram,hist_path,found,fit_ok,fit_status,entries,peak,peak_uncertainty,sigma,sigma_uncertainty,amplitude,amplitude_uncertainty,chi2,ndf,fit_low,fit_high,message,two_peaks_found,two_peak_fit_ok,pedestal_peak,pedestal_peak_uncertainty,pedestal_sigma,pedestal_sigma_uncertainty,pedestal_amplitude,pedestal_amplitude_uncertainty,pedestal_chi2,pedestal_ndf,pedestal_fit_low,pedestal_fit_high,pedestal_fit_status,signal_peak,signal_peak_uncertainty,signal_sigma,signal_sigma_uncertainty,signal_amplitude,signal_amplitude_uncertainty,signal_chi2,signal_ndf,signal_fit_low,signal_fit_high,signal_fit_status,peak_separation,peak_separation_uncertainty,two_peak_message
35571,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36365,-402.26,0.03,3.67,0.02,608.51,6.89,881.73,54,-414.26,-386.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,113636,-406.03,0.02,3.39,0.01,2108.19,12.80,2471.06,55,-419.40,-390.10,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,231239,-405.19,0.01,3.21,0.01,4433.33,18.84,6298.62,53,-418.76,-390.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,340318,-405.33,0.01,3.43,0.01,6077.57,21.43,10561.19,54,-417.76,-389.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,290034,-404.73,0.01,3.22,0.01,5467.78,20.92,9815.80,54,-416.76,-388.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,138003,-403.88,0.02,3.59,0.01,2378.91,13.20,3537.88,54,-415.26,-387.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,40922,-404.41,0.04,3.93,0.02,645.99,6.81,1032.99,54,-418.40,-389.10,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,11977,-403.49,0.07,4.35,0.05,174.71,3.48,205.18,52,-416.26,-388.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,6838,-404.52,0.10,4.53,0.07,99.32,2.57,78.43,48,-416.76,-388.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35571,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4713,-405.91,0.12,4.42,0.08,68.66,2.14,79.19,46,-421.26,-393.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,00,QDC,qdc_hit_BHC00left,BHC/Paddle00/QDC/qdc_hit_BHC00left,1,1,0,2378,121.89,0.39,12.39,0.39,42.49,1.59,64.24,48,98.02,148.98,ok,1,1,121.65,0.39,12.97,0.38,41.33,1.54,75.01,56,91.78,151.22,0,248.45,0.81,2.98,0.94,3.90,1.38,1.82,5,244,255.44,0,126.80,0.90,ok
35572,BHC,01,QDC,qdc_hit_BHC01left,BHC/Paddle01/QDC/qdc_hit_BHC01left,1,1,0,3371,128.32,0.35,13.75,0.31,52.60,1.64,91.61,66,97.11,165.89,ok,1,1,128.46,0.35,13.68,0.31,52.73,1.65,94.57,66,99.02,167.98,0,431.51,5.07,16.37,7.83,3.74,0.55,25.10,26,411.23,439.77,0,303.05,5.09,ok
35572,BHC,02,QDC,qdc_hit_BHC02left,BHC/Paddle02/QDC/qdc_hit_BHC02left,1,1,0,4422,132.64,0.30,13.25,0.28,72.60,2,71.53,56,105.20,163.80,ok,1,1,132.74,0.30,14.14,0.29,69.29,1.94,144.79,74,97.45,173.55,0,439.48,0.77,4.82,1.25,5.32,1.17,25.12,14,432.18,448.82,0,306.74,0.82,ok
35572,BHC,03,QDC,qdc_hit_BHC03left,BHC/Paddle03/QDC/qdc_hit_BHC03left,1,1,0,15853,133.48,0.20,17.61,0.20,224.02,3.10,157.97,76,90.01,168.99,ok,1,1,133.47,0.20,17.25,0.20,226.93,3.16,132.29,70,93.64,167.36,0,438.88,1.44,67.49,1.59,21.76,0.51,240.12,234,310.60,548.40,0,305.41,1.45,ok
35572,BHC,04,QDC,qdc_hit_BHC04left,BHC/Paddle04/QDC/qdc_hit_BHC04left,1,1,0,82195,137.47,0.13,25.96,0.12,700.26,4.43,577.55,130,70.26,202.74,ok,1,1,137.68,0.13,25.92,0.12,700.93,4.46,616.41,128,76.11,206.89,0,449.08,0.55,83.96,0.57,145.21,1.16,610.71,346,278,627.22,0,311.40,0.56,ok
35572,BHC,05,QDC,qdc_hit_BHC05left,BHC/Paddle05/QDC/qdc_hit_BHC05left,1,1,0,163524,137.14,0.10,32.86,0.09,1391.76,5.47,1194.55,168,52.15,222.85,ok,1,1,137.38,0.10,32.75,0.09,1394.94,5.48,1134.26,168,57.89,229.11,0,543.07,0.70,113.99,0.77,139.01,0.99,626.24,425,318,745.54,0,405.69,0.70,ok
35572,BHC,06,QDC,qdc_hit_BHC06left,BHC/Paddle06/QDC/qdc_hit_BHC06left,1,1,0,169326,147.48,0.12,37.06,0.11,1124.86,4.64,975.97,186,58.23,246.77,ok,1,1,147.60,0.12,36.53,0.11,1136.17,4.70,736.90,172,64.52,240.48,0,527.42,0.55,114.98,0.58,197.39,1.16,1017.37,474,292,768.75,0,379.81,0.56,ok
35572,BHC,07,QDC,qdc_hit_BHC07left,BHC/Paddle07/QDC/qdc_hit_BHC07left,1,1,0,337943,142.63,0.07,33.29,0.06,3015.22,7.87,1557.25,180,58.78,242.22,ok,1,1,142.48,0.07,33.10,0.06,3028.48,7.89,1199.08,170,56.71,230.29,0,438.32,0.42,97.64,0.45,318.88,1.61,988.61,383,273,658.97,0,295.84,0.42,ok
35572,BHC,08,QDC,qdc_hit_BHC08left,BHC/Paddle08/QDC/qdc_hit_BHC08left,1,1,0,284155,120.27,0.08,33.65,0.07,2417.71,7.02,1500.94,182,29.51,215.49,ok,1,1,120.25,0.08,33.61,0.07,2420.23,7.03,1430.86,180,29.95,213.05,0,434.30,0.45,96.07,0.50,291.22,1.56,559.45,347,261,611.06,0,314.05,0.45,ok
35572,BHC,09,QDC,qdc_hit_BHC09left,BHC/Paddle09/QDC/qdc_hit_BHC09left,1,1,0,142839,131.01,0.13,36.30,0.12,893.46,4.15,950.62,194,30.41,226.59,ok,1,1,130.77,0.13,36,0.12,898.98,4.16,733.89,188,29.38,219.62,0,400.49,0.45,89.52,0.49,255.74,1.51,610.13,341,247,591,0,269.72,0.47,ok
35572,BHC,10,QDC,qdc_hit_BHC10left,BHC/Paddle10/QDC/qdc_hit_BHC10left,1,1,0,112570,136.01,0.14,34.35,0.12,770.83,3.97,787.03,182,41.51,227.49,ok,1,1,136.19,0.14,34.42,0.13,769.59,4.01,896.52,178,51.14,231.86,0,454.13,0.54,90.74,0.58,176.30,1.23,544.73,350,295,648.49,0,317.95,0.56,ok
35572,BHC,11,QDC,qdc_hit_BHC11left,BHC/Paddle11/QDC/qdc_hit_BHC11left,1,1,0,86962,139.10,0.13,26.88,0.12,727.85,4.40,437.57,132,67.98,203.02,ok,1,1,139.29,0.13,27.32,0.12,719.37,4.34,610.92,144,66.78,214.22,0,472.32,0.56,90.09,0.58,140.17,1.11,905.12,403,288,693.70,0,333.03,0.57,ok
35572,BHC,12,QDC,qdc_hit_BHC12left,BHC/Paddle12/QDC/qdc_hit_BHC12left,1,1,0,16851,129.57,0.18,16.25,0.17,244.21,3.34,158.46,74,90.28,166.72,ok,1,1,129.79,0.18,16.44,0.18,242.18,3.36,198.59,74,94.45,170.55,0,438.19,2.01,63.18,3.57,27.18,0.70,109.32,132,367.73,503.27,0,308.40,2.02,ok
35572,BHC,13,QDC,qdc_hit_BHC13left,BHC/Paddle13/QDC/qdc_hit_BHC13left,1,1,0,5242,136.16,0.26,14.16,0.26,90.44,2.19,76.66,68,98.83,170.17,ok,1,1,136.11,0.26,13.93,0.26,91.48,2.22,64.74,64,101.21,167.79,0,462.56,6.79,24.23,26.68,5.17,1.20,15.28,8,462.56,474.44,0,326.44,6.79,ok
35572,BHC,14,QDC,qdc_hit_BHC14left,BHC/Paddle14/QDC/qdc_hit_BHC14left,1,1,0,3589,147.90,0.36,13.81,0.36,57.17,1.78,52.53,54,120.47,176.53,ok,1,1,147.95,0.34,14.05,0.32,56.59,1.71,58.78,62,115.40,179.60,0,520.44,6.59,15.55,12.64,4.42,0.99,5.60,8,508.56,520.44,0,372.49,6.60,ok
35572,BHC,15,QDC,qdc_hit_BHC15left,BHC/Paddle15/QDC/qdc_hit_BHC15left,1,1,0,2693,149.05,0.34,11.55,0.35,56.60,1.95,60.38,46,120.30,168.70,ok,1,1,149.09,0.31,11.93,0.31,55.41,1.87,78.80,56,115.78,175.22,0,412.88,2.09,4.91,4.84,2.76,0.93,8.30,6,408.74,418.26,0,263.80,2.11,ok
35572,BHC,00,TDC,tdc_coinc_left_BHC00-RF,BHC/Paddle00/TDC/tdc_coinc_left_BHC00-RF,1,1,0,1995,-406.75,0.19,3.67,0.14,21.90,1.33,30.99,38,-421.63,-394.87,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,01,TDC,tdc_coinc_left_BHC01-RF,BHC/Paddle01/TDC/tdc_coinc_left_BHC01-RF,1,1,0,2708,-406.04,0.14,3.86,0.11,43.52,1.85,51.27,36,-420.85,-396.65,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,02,TDC,tdc_coinc_left_BHC02-RF,BHC/Paddle02/TDC/tdc_coinc_left_BHC02-RF,1,1,0,3649,-406.54,0.12,3.55,0.08,58.12,2.16,75.67,37,-420.21,-397.29,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,03,TDC,tdc_coinc_left_BHC03-RF,BHC/Paddle03/TDC/tdc_coinc_left_BHC03-RF,1,1,0,11663,-405.40,0.07,3.93,0.04,183.78,3.68,91.86,49,-419.13,-392.37,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,04,TDC,tdc_coinc_left_BHC04-RF,BHC/Paddle04/TDC/tdc_coinc_left_BHC04-RF,1,1,0,72315,-408.55,0.03,3.72,0.02,1232.06,9.56,832.14,53,-422.76,-394.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,05,TDC,tdc_coinc_left_BHC05-RF,BHC/Paddle05/TDC/tdc_coinc_left_BHC05-RF,1,1,0,101123,-407.32,0.02,3.75,0.01,1715.44,11.25,951.93,56,-421.40,-392.10,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,06,TDC,tdc_coinc_left_BHC06-RF,BHC/Paddle06/TDC/tdc_coinc_left_BHC06-RF,1,1,0,126732,-406.10,0.02,3.71,0.01,2161.66,12.59,1380.37,54,-418.76,-390.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,07,TDC,tdc_coinc_left_BHC07-RF,BHC/Paddle07/TDC/tdc_coinc_left_BHC07-RF,1,1,0,185319,-406.07,0.02,3.88,0.01,2746.76,14.21,1293.98,56,-418.90,-389.60,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,08,TDC,tdc_coinc_left_BHC08-RF,BHC/Paddle08/TDC/tdc_coinc_left_BHC08-RF,1,1,0,177710,-403.61,0.02,3.80,0.01,2914.71,14.64,1379.89,54,-416.76,-388.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,09,TDC,tdc_coinc_left_BHC09-RF,BHC/Paddle09/TDC/tdc_coinc_left_BHC09-RF,1,1,0,128075,-404.64,0.02,3.68,0.01,2231.02,12.80,1436.87,54,-417.76,-389.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,10,TDC,tdc_coinc_left_BHC10-RF,BHC/Paddle10/TDC/tdc_coinc_left_BHC10-RF,1,1,0,95100,-404.33,0.02,3.71,0.01,1643.55,10.94,1158.09,54,-418.26,-390.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,11,TDC,tdc_coinc_left_BHC11-RF,BHC/Paddle11/TDC/tdc_coinc_left_BHC11-RF,1,1,0,76482,-404.44,0.03,3.70,0.01,1290.86,9.72,1248.42,54,-416.76,-388.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,12,TDC,tdc_coinc_left_BHC12-RF,BHC/Paddle12/TDC/tdc_coinc_left_BHC12-RF,1,1,0,14013,-406.62,0.06,3.93,0.04,219.90,4.10,138.84,44,-418.99,-393.51,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,13,TDC,tdc_coinc_left_BHC13-RF,BHC/Paddle13/TDC/tdc_coinc_left_BHC13-RF,1,1,0,4093,-406.60,0.12,3.86,0.10,61.71,2.27,42.40,39,-419.76,-391.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,14,TDC,tdc_coinc_left_BHC14-RF,BHC/Paddle14/TDC/tdc_coinc_left_BHC14-RF,1,1,0,3067,-408.27,0.13,3.69,0.09,48.28,1.99,36.13,39,-420.99,-395.51,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHC,15,TDC,tdc_coinc_left_BHC15-RF,BHC/Paddle15/TDC/tdc_coinc_left_BHC15-RF,1,1,0,2110,-407.08,0.19,3.53,0.14,22.05,1.37,38.55,37,-416.49,-391.01,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHD,00,QDC,qdc_hit_BHD00down,BHD/Paddle00/QDC/qdc_hit_BHD00down,1,1,0,5350,149.34,0.55,23.84,0.53,45.02,1.17,103.24,94,108.09,204.91,ok,1,1,149.01,0.50,24.11,0.45,44.80,1.13,111.92,108,92.62,204.38,0,577.24,1.99,7.07,2.14,5.58,0.87,19.19,16,570.99,590.01,0,428.23,2.05,ok
35572,BHD,01,QDC,qdc_hit_BHD01down,BHD/Paddle01/QDC/qdc_hit_BHD01down,1,1,0,8356,143.41,0.46,28.93,0.40,59.40,1.19,141.83,148,70.34,220.66,ok,1,1,143.26,0.47,28.74,0.42,59.69,1.20,124.10,138,75.35,215.65,0,613.35,11.13,19.79,21.33,6.50,1.14,20.94,12,605.37,619.63,0,470.09,11.14,ok
35572,BHD,02,QDC,qdc_hit_BHD02down,BHD/Paddle02/QDC/qdc_hit_BHD02down,1,1,0,13713,158.45,0.34,25.54,0.34,106.71,1.78,177.85,116,106.63,226.37,ok,1,1,158.34,0.33,26.23,0.32,104.77,1.73,228.58,132,97.73,233.27,0,659.78,6.35,43.37,18.98,13.82,0.81,50.51,46,639.53,689.47,0,501.44,6.36,ok
35572,BHD,03,QDC,qdc_hit_BHD03down,BHD/Paddle03/QDC/qdc_hit_BHD03down,1,1,0,38001,165.89,0.28,35.64,0.29,215.13,2.15,390.34,160,93.97,257.03,ok,1,1,165.92,0.29,35.05,0.29,217.44,2.18,321.84,150,99.41,251.59,0,835.57,3.75,130.31,7.69,33.66,0.59,205.29,218,709.93,931.07,0,669.65,3.76,ok
35572,BHD,04,QDC,qdc_hit_BHD04down,BHD/Paddle04/QDC/qdc_hit_BHD04down,1,1,0,103716,133.07,0.20,41.96,0.20,482.80,2.97,1122.23,208,40.77,252.23,ok,1,1,132.58,0.20,41.25,0.19,489.06,2.96,746.90,194,35.82,233.18,0,669.66,0.82,137.42,0.90,119.90,0.83,634.96,512,418,932.98,0,537.09,0.84,ok
35572,BHD,05,QDC,qdc_hit_BHD05down,BHD/Paddle05/QDC/qdc_hit_BHD05down,1,1,0,187475,0,1.14,1005.91,75.40,141.49,1.06,55189.22,519,0,522.28,ok,1,1,126.40,0.18,49.01,0.17,701.82,3.29,1603.99,238,17.42,257.58,0,549.73,0.56,140.42,0.63,251.78,1.22,1501.74,541,273,817.28,0,423.33,0.59,ok
35572,BHD,06,QDC,qdc_hit_BHD06down,BHD/Paddle06/QDC/qdc_hit_BHD06down,1,1,0,243358,139.80,0.21,63.86,0.23,634.49,2.91,30510.29,519,0,522.28,ok,1,1,139.01,0.21,60.12,0.20,664.25,2.85,1298.27,274,6.07,283,0,642.94,0.54,171.78,0.59,299.26,1.19,3021.89,728,283.49,1013.51,0,503.93,0.58,ok
35572,BHD,07,QDC,qdc_hit_BHD07down,BHD/Paddle07/QDC/qdc_hit_BHD07down,1,1,0,217976,151.04,0.18,55.82,0.19,678.97,3.18,31943.64,519,0,522.28,ok,1,1,151.25,0.19,51.80,0.19,719.10,3.26,1505.36,238,44.42,284.58,0,606.24,0.50,140.99,0.54,306.24,1.31,1410.79,561,330,893.74,0,454.99,0.53,ok
35572,BHD,08,QDC,qdc_hit_BHD08down,BHD/Paddle08/QDC/qdc_hit_BHD08down,1,1,0,121403,119.02,0.20,47.38,0.21,494.73,2.96,16331.66,519,0,522.28,ok,1,1,119.02,0.20,43.59,0.19,526.78,3,713.93,196,23.63,223.37,0,645.84,0.81,160.47,0.88,132.59,0.82,1450.79,695,370,1067.50,0,526.83,0.84,ok
35572,BHD,09,QDC,qdc_hit_BHD09down,BHD/Paddle09/QDC/qdc_hit_BHD09down,1,1,0,40624,135.81,0.26,34.93,0.25,236.87,2.25,356.73,162,48.70,214.30,ok,1,1,136.21,0.26,35.49,0.25,234.31,2.22,429.32,172,50.52,226.48,0,730.73,3.09,139.93,6.23,38.15,0.60,281.12,258,610.71,872.29,0,594.52,3.11,ok
35572,BHD,10,QDC,qdc_hit_BHD10down,BHD/Paddle10/QDC/qdc_hit_BHD10down,1,1,0,12884,133.72,0.37,28.06,0.31,98.54,1.54,171.08,134,60.71,198.29,ok,1,1,133.53,0.37,27.78,0.32,99.15,1.56,159.11,126,65.30,193.70,0,352.10,31.11,53.73,12.30,16.17,0.97,50.94,40,352.10,394.90,0,218.57,31.11,ok
35572,BHD,11,QDC,qdc_hit_BHD11down,BHD/Paddle11/QDC/qdc_hit_BHD11down,1,1,0,7496,145.17,0.45,23.78,0.46,63.83,1.42,111.78,92,99.37,193.63,ok,1,1,145.65,0.42,25.57,0.39,60.85,1.31,201.70,138,77.35,217.65,0,439.56,8.31,10.66,3.90,8.15,1.40,9.54,8,439.56,451.44,0,293.91,8.32,ok
35572,BHD,12,QDC,qdc_hit_BHD12down,BHD/Paddle12/QDC/qdc_hit_BHD12down,1,1,0,5041,137.44,0.65,23.97,0.78,42.10,1.22,97.12,74,100.28,176.72,ok,1,1,137.70,0.52,24.39,0.47,41.47,1.10,163.17,114,84.24,200.76,0,580.43,3.23,7.39,3.78,5.07,0.84,10.64,12,570.37,584.63,0,442.73,3.27,ok
35572,BHD,00,TDC,tdc_coinc_down_BHD00-RF,BHD/Paddle00/TDC/tdc_coinc_down_BHD00-RF,1,1,0,5063,-407.30,0.13,4.53,0.10,69.99,2.19,83.59,44,-416.35,-392.15,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHD,01,TDC,tdc_coinc_down_BHD01-RF,BHD/Paddle01/TDC/tdc_coinc_down_BHD01-RF,1,1,0,7965,-400.93,0.09,4.12,0.06,125.21,3,144.61,50,-415.26,-387.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHD,02,TDC,tdc_coinc_down_BHD02-RF,BHD/Paddle02/TDC/tdc_coinc_down_BHD02-RF,1,1,0,13310,-402.48,0.06,3.88,0.04,214.82,4.02,283.91,52,-414.26,-386.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHD,03,TDC,tdc_coinc_down_BHD03-RF,BHD/Paddle03/TDC/tdc_coinc_down_BHD03-RF,1,1,0,36170,-402.45,0.04,3.64,0.02,617.49,6.86,863.86,54,-414.26,-386.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHD,04,TDC,tdc_coinc_down_BHD04-RF,BHD/Paddle04/TDC/tdc_coinc_down_BHD04-RF,1,1,0,114878,-405.95,0.02,3.41,0.01,2110.89,12.89,2409.55,54,-418.76,-390.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHD,05,TDC,tdc_coinc_down_BHD05-RF,BHD/Paddle05/TDC/tdc_coinc_down_BHD05-RF,1,1,0,231703,-405.15,0.01,3.25,0.01,4417.16,18.75,5873.84,52,-420.90,-391.60,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHD,06,TDC,tdc_coinc_down_BHD06-RF,BHD/Paddle06/TDC/tdc_coinc_down_BHD06-RF,1,1,0,340574,-405.31,0.01,3.45,0.01,6046.10,21.44,10053.08,54,-419.76,-391.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHD,07,TDC,tdc_coinc_down_BHD07-RF,BHD/Paddle07/TDC/tdc_coinc_down_BHD07-RF,1,1,0,290063,-404.69,0.01,3.23,0.01,5444.20,20.82,9772.28,54,-416.26,-388.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHD,08,TDC,tdc_coinc_down_BHD08-RF,BHD/Paddle08/TDC/tdc_coinc_down_BHD08-RF,1,1,0,137759,-403.83,0.02,3.65,0.01,2363.86,13.18,3395.23,54,-416.26,-388.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHD,09,TDC,tdc_coinc_down_BHD09-RF,BHD/Paddle09/TDC/tdc_coinc_down_BHD09-RF,1,1,0,40648,-404.51,0.04,3.89,0.02,638,6.77,1032.77,52,-416.26,-388.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHD,10,TDC,tdc_coinc_down_BHD10-RF,BHD/Paddle10/TDC/tdc_coinc_down_BHD10-RF,1,1,0,11975,-403.59,0.07,4.20,0.05,182.04,3.57,282.32,51,-417.26,-389.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHD,11,TDC,tdc_coinc_down_BHD11-RF,BHD/Paddle11/TDC/tdc_coinc_down_BHD11-RF,1,1,0,7031,-404.60,0.10,4.71,0.07,95.38,2.46,120.57,52,-416.76,-388.74,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
35572,BHD,12,TDC,tdc_coinc_down_BHD12-RF,BHD/Paddle12/TDC/tdc_coinc_down_BHD12-RF,1,1,0,4813,-405.65,0.12,4.72,0.08,66.25,2.02,84.56,51,-418.26,-390.24,ok,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-999,nan,nan,not applicable for TDC
